country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Gabon,2020,2021,carbon_intensity_elec,439.19,422.847099066885,423.21,400.98887992564323
Gambia,2020,2021,electricity_demand (TWh),0.5,0.5129373717561398,0.48,0.5398476281631196
Gambia,2020,2021,electricity_demand_per_capita (MWh),0.1940982486515024,0.19923291225969847,0.1907984278209547,0.20946016919881233
Gambia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3047068267684496,0.3100418253183559,0.3067498839565188,0.3286118964780262
Gambia,2020,2021,energy_poverty_electricity (% of total population),36.3,36.62995203111043,37.8,36.474817486960816
Gambia,2020,2021,energy_poverty_multidimensional (% of total population),67.3,67.21082191852695,68.05,67.37935471931321
Gambia,2020,2021,carbon_intensity_elec,660.0,655.2822120064011,666.67,666.67
Ghana,2020,2021,electricity_demand (TWh),20.39,18.857448699100836,17.99,19.24736665681527
Ghana,2020,2021,electricity_demand_per_capita (MWh),0.6270245682310053,0.5787118194494169,0.5641655702704125,0.591245061703038
Ghana,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7265638102329147,0.6600922713766477,0.6606154218623096,0.6796158327700713
Ghana,2020,2021,energy_poverty_electricity (% of total population),13.700000000000005,13.522465504564012,14.599999999999994,13.379764914453242
Ghana,2020,2021,energy_poverty_multidimensional (% of total population),41.900000000000006,41.2295276159723,43.15,41.80006720595589
Ghana,2020,2021,carbon_intensity_elec,478.26,449.9189918569571,459.2,472.3904279407576
Guinea,2020,2021,electricity_demand (TWh),3.64,2.6500000198301468,2.48,2.762855212478659
Guinea,2020,2021,electricity_demand_per_capita (MWh),0.2654896624962665,0.19313601290586957,0.1854734640198307,0.20141870320571262
Guinea,2020,2021,electricity_demand_per_capita_with_access (MWh),0.5672856036245012,0.40729903259204703,0.4149294497087935,0.4192534417296096
Guinea,2020,2021,energy_poverty_electricity (% of total population),53.2,52.862773156201946,55.3,52.80815600913844
Guinea,2020,2021,energy_poverty_multidimensional (% of total population),76.1,75.54007275845063,77.15,75.79879975481136
Guinea,2020,2021,carbon_intensity_elec,192.31,272.84783921913555,274.19,286.5644309519576
Guinea-Bissau,2020,2021,electricity_demand (TWh),0.08,0.0810805047977283,0.08,0.08
Guinea-Bissau,2020,2021,electricity_demand_per_capita (MWh),0.0388568131293285,0.03931393508103141,0.0397365664328335,0.03880973995195053
Guinea-Bissau,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1085385841601357,0.1089491211856405,0.1189717557869267,0.10573442817579637
Guinea-Bissau,2020,2021,energy_poverty_electricity (% of total population),64.2,64.30630789029026,66.6,64.20652889712427
Guinea-Bissau,2020,2021,energy_poverty_multidimensional (% of total population),81.625,81.6284292345828,82.8,81.54873957665491
Guinea-Bissau,2020,2021,carbon_intensity_elec,625.0,626.015853831298,625.0,625.0
Kenya,2020,2021,electricity_demand (TWh),12.65,12.376138038220134,11.8,12.38295511838559
Kenya,2020,2021,electricity_demand_per_capita (MWh),0.2376963171933901,0.23148712805052873,0.2259786296606105,0.23237093530247127
Kenya,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3107141401220785,0.3064075880670054,0.3160540274973574,0.3016983123532093
Kenya,2020,2021,energy_poverty_electricity (% of total population),23.5,26.308987447608292,28.5,25.16302585274313
Kenya,2020,2021,energy_poverty_multidimensional (% of total population),48.85,50.73905408744101,52.725,49.78064319530396
Kenya,2020,2021,carbon_intensity_elec,96.12,71.8873617462326,71.92,64.89850435767026
Lesotho,2020,2021,electricity_demand (TWh),0.96,0.9040335860010794,0.87,0.8650706230875306
Lesotho,2020,2021,electricity_demand_per_capita (MWh),0.4244878178628895,0.3956500562480288,0.3891351672185378,0.38229147209306696
Lesotho,2020,2021,electricity_demand_per_capita_with_access (MWh),0.8422377338549396,0.8005436678890414,0.8192319309863956,0.7461984928694756
Lesotho,2020,2021,energy_poverty_electricity (% of total population),49.6,50.267411770692476,52.5,49.789521783699364
Lesotho,2020,2021,energy_poverty_multidimensional (% of total population),49.900000000000006,50.82145114890357,52.2,49.99224985991839
Lesotho,2020,2021,carbon_intensity_elec,18.87,24.06946760214755,23.26,24.393118009077554
Liberia,2020,2021,electricity_demand (TWh),0.38,0.4900456689946138,0.45,0.4980068322119206
Liberia,2020,2021,electricity_demand_per_capita (MWh),0.0722525904930421,0.09296137893475001,0.0873876340671952,0.09480550647496545
Liberia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2424583573592019,0.3099101654430622,0.3166218625623017,0.30739062190420113
Liberia,2020,2021,energy_poverty_electricity (% of total population),70.2,69.3902889608459,72.4,70.11698751538178
Liberia,2020,2021,energy_poverty_multidimensional (% of total population),84.75,84.20909020009972,85.9,84.69357865178229
Liberia,2020,2021,carbon_intensity_elec,421.05,437.41089843521723,466.67,426.85917993385914
Madagascar,2020,2021,electricity_demand (TWh),2.53,2.253600141619082,2.16,2.2303796204008504
Madagascar,2020,2021,electricity_demand_per_capita (MWh),0.0852107570194381,0.0758806125888797,0.0746022250804391,0.07506046390001962
Madagascar,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2427656895140689,0.2140306763562146,0.2331319533763723,0.21574096472077017
Madagascar,2020,2021,energy_poverty_electricity (% of total population),64.9,65.12875128893101,68.0,65.89804739770729
Madagascar,2020,2021,energy_poverty_multidimensional (% of total population),81.75,81.59637682428371,83.35,82.21473572759935
Madagascar,2020,2021,carbon_intensity_elec,486.17,485.93171829221734,416.67,432.81257086332806
Malawi,2020,2021,electricity_demand (TWh),1.81,1.6767689962038719,1.73,1.6423386990055917
Malawi,2020,2021,electricity_demand_per_capita (MWh),0.090286634625054,0.08366218912434883,0.0885640516466642,0.08186420223646512
Malawi,2020,2021,electricity_demand_per_capita_with_access (MWh),0.6358213705989724,0.7390214376526545,0.7701221882318631,0.7039956323999582
Malawi,2020,2021,energy_poverty_electricity (% of total population),85.8,88.29353444819148,88.5,88.37543952244816
Malawi,2020,2021,energy_poverty_multidimensional (% of total population),92.05,93.22925086962427,93.35,93.32501672464615
Malawi,2020,2021,carbon_intensity_elec,54.65,21.4554218621019,34.29,28.710593801088944
Mali,2020,2021,electricity_demand (TWh),4.1,4.3247758888472205,4.09,4.5501563121124695
Mali,2020,2021,electricity_demand_per_capita (MWh),0.1831286111789654,0.19396301666814364,0.1883591555007067,0.2031803267687931
Mali,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3429374741179128,0.372112322217544,0.3722512954559422,0.37575215094991643
Mali,2020,2021,energy_poverty_electricity (% of total population),46.6,48.02087169764919,49.4,46.824250075293875
Mali,2020,2021,energy_poverty_multidimensional (% of total population),72.7,72.96998125091646,74.1,72.67158474780342
Mali,2020,2021,carbon_intensity_elec,416.24,417.73021200392526,401.02,420.6858538754393
Mauritania,2020,2021,electricity_demand (TWh),1.77,1.9311912610105435,1.85,1.9906498958273808
Mauritania,2020,2021,electricity_demand_per_capita (MWh),0.3738219855480842,0.40924457006261966,0.4021620230358407,0.4201201753171221
Mauritania,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7836938900379126,0.880159495872057,0.8858194339996491,0.903187734005417
Mauritania,2020,2021,energy_poverty_electricity (% of total population),52.3,53.24946471281755,54.6,53.5977392865219
Mauritania,2020,2021,energy_poverty_multidimensional (% of total population),52.1,52.51919362707961,53.55,52.73220258287972
Mauritania,2020,2021,carbon_intensity_elec,474.68,463.0408775577668,472.39,467.75829774255277
Mauritius,2020,2021,electricity_demand (TWh),2.99,3.0053757378557853,2.9,2.863667149087354
Mauritius,2020,2021,electricity_demand_per_capita (MWh),2.336616579193328,2.3178685492954023,2.2599204663852417,2.2353261181080724
Mauritius,2020,2021,electricity_demand_per_capita_with_access (MWh),2.346000581519406,2.2966470652683,2.2712768506384338,2.2476869868243474
Mauritius,2020,2021,energy_poverty_electricity (% of total population),0.4000000000000057,0.008948246114087458,0.5,0.5681096300833809
Mauritius,2020,2021,energy_poverty_multidimensional (% of total population),0.7000000000000028,0.4887920273350148,0.75,0.7268952759913304
Mauritius,2020,2021,carbon_intensity_elec,628.76,608.5120928965421,613.79,609.1298170256595
Morocco,2020,2021,electricity_demand (TWh),41.14,38.642534359177475,39.03,39.8210091667206
Morocco,2020,2021,electricity_demand_per_capita (MWh),1.1132626190577408,1.0478859662754783,1.0668537637879163,1.0766757930269593
Morocco,2020,2021,electricity_demand_per_capita_with_access (MWh),1.1132626190577408,1.0464258098214192,1.0668537637879163,1.0707045855773767
Morocco,2020,2021,energy_poverty_electricity (% of total population),0.0,6.492046368189857e-07,0.0,0.0
Morocco,2020,2021,energy_poverty_multidimensional (% of total population),0.9500000000000028,0.9062815769293808,0.9000000000000057,0.7281959651066359
Morocco,2020,2021,carbon_intensity_elec,639.95,645.0578987137017,645.62,648.6527841931612
Mozambique,2020,2021,electricity_demand (TWh),15.9,16.184324830744593,15.61,15.630064308757241
Mozambique,2020,2021,electricity_demand_per_capita (MWh),0.5014539325625829,0.5123529557615368,0.5070867896419808,0.49288788490355195
Mozambique,2020,2021,electricity_demand_per_capita_with_access (MWh),1.591917246230422,1.6286471616417835,1.6571463713790224,1.5494290065178926
Mozambique,2020,2021,energy_poverty_electricity (% of total population),68.5,67.35543264277406,69.4,68.3416165877294
Mozambique,2020,2021,energy_poverty_multidimensional (% of total population),81.0,80.24259488539111,81.65,80.91676203672557
Mozambique,2020,2021,carbon_intensity_elec,131.5,127.84723259994213,128.29,127.24416688108967
Namibia,2020,2021,electricity_demand (TWh),3.95,4.2360026365664405,4.19,4.127409181254572
Namibia,2020,2021,electricity_demand_per_capita (MWh),1.405417868091393,1.5166706675195503,1.5354959761943154,1.470732020618444
Namibia,2020,2021,electricity_demand_per_capita_with_access (MWh),2.546046862484407,2.7463776782904055,2.935938769013988,2.7764862956799377
Namibia,2020,2021,energy_poverty_electricity (% of total population),44.8,44.986907227796884,47.7,47.071276681356856
Namibia,2020,2021,energy_poverty_multidimensional (% of total population),48.65,48.89475546993425,50.400000000000006,49.829043943780405
Namibia,2020,2021,carbon_intensity_elec,46.36,65.96223586088269,60.0,61.5871544247046
Niger,2020,2021,electricity_demand (TWh),1.83,1.8724855409639205,1.78,1.8640586498877478
Niger,2020,2021,electricity_demand_per_capita (MWh),0.0746873385983145,0.07673397995141708,0.0750497046182763,0.07595190358404835
Niger,2020,2021,electricity_demand_per_capita_with_access (MWh),0.4015448311737341,0.39741190841028085,0.4013353188143119,0.39659650890892395
Niger,2020,2021,energy_poverty_electricity (% of total population),81.4,80.11622288038213,81.3,80.88046862250576
Niger,2020,2021,energy_poverty_multidimensional (% of total population),88.65,87.99715263503055,88.75,88.35444698109445
Niger,2020,2021,carbon_intensity_elec,690.14,696.0928005085213,701.49,698.326001617524
Nigeria,2020,2021,electricity_demand (TWh),36.14,35.59984593927263,34.99,35.08818494170309
Nigeria,2020,2021,electricity_demand_per_capita (MWh),0.1653782916766588,0.16251226117560322,0.1635075877637725,0.16029086768875536
Nigeria,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2779467087002669,0.29239537143926864,0.2951400501151128,0.29429660343679964
Nigeria,2020,2021,energy_poverty_electricity (% of total population),40.5,43.93381763050705,44.6,45.632049093146634
Nigeria,2020,2021,energy_poverty_multidimensional (% of total population),59.325,61.19506681329254,62.85,61.934347154318814
Nigeria,2020,2021,carbon_intensity_elec,522.7,518.8884543636416,523.42,526.515223055201
Rwanda,2020,2021,electricity_demand (TWh),1.02,0.9570621222911498,0.91,0.9682492033306902
Rwanda,2020,2021,electricity_demand_per_capita (MWh),0.0763744022954251,0.07137010479005232,0.0696472740592681,0.07242310891598584
Rwanda,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1568262880809551,0.15125435044687857,0.1540868895116551,0.14389342397957955
Rwanda,2020,2021,energy_poverty_electricity (% of total population),51.3,52.75082864845319,54.8,51.43686874786448
Rwanda,2020,2021,energy_poverty_multidimensional (% of total population),72.8,73.84918750927348,75.25,73.06786029039537
Rwanda,2020,2021,carbon_intensity_elec,280.0,237.2062156702304,247.19,227.62918589312522
Sao Tome and Principe,2020,2021,electricity_demand (TWh),0.11,0.11284038058761334,0.11,0.11
Sao Tome and Principe,2020,2021,electricity_demand_per_capita (MWh),0.4955513008221646,0.5092953840514428,0.5058634168774431,0.49767089495456696
Sao Tome and Principe,2020,2021,electricity_demand_per_capita_with_access (MWh),0.6312755424486174,0.6430551543382619,0.6586763240591706,0.6318013990206062
Sao Tome and Principe,2020,2021,energy_poverty_electricity (% of total population),21.5,21.806601574860057,23.200000000000003,21.64859043970195
Sao Tome and Principe,2020,2021,energy_poverty_multidimensional (% of total population),58.8,58.47662893612634,59.85,58.820813727470785
Sao Tome and Principe,2020,2021,carbon_intensity_elec,636.36,644.5644586448257,636.36,636.36
Senegal,2020,2021,electricity_demand (TWh),6.97,6.785287666945743,6.42,6.787002431541016
Senegal,2020,2021,electricity_demand_per_capita (MWh),0.4047415501636213,0.3964513999727334,0.3823882912466972,0.393244194838476
Senegal,2020,2021,electricity_demand_per_capita_with_access (MWh),0.5952081620053253,0.5944344940744603,0.5946940765889537,0.6120522987830754
Senegal,2020,2021,energy_poverty_electricity (% of total population),32.0,13.690067072782123,35.7,35.75017580897571
Senegal,2020,2021,energy_poverty_multidimensional (% of total population),49.95,43.767005154405346,52.5,52.22854554680478
Senegal,2020,2021,carbon_intensity_elec,546.55,551.6690152888858,562.71,548.4775641292506
Seychelles,2020,2021,electricity_demand (TWh),0.6,0.6090612003222551,0.59,0.6149255102647753
Seychelles,2020,2021,electricity_demand_per_capita (MWh),4.878048780487805,4.961595494516479,4.904446421001006,4.996675765342448
Seychelles,2020,2021,electricity_demand_per_capita_with_access (MWh),4.878048780487805,4.931201182102397,4.904446421001006,4.996675765342448
Seychelles,2020,2021,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2020,2021,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2020,2021,carbon_intensity_elec,566.67,569.4885291625052,576.27,561.3549034628054
Sierra Leone,2020,2021,electricity_demand (TWh),0.2,0.19772376531718303,0.2,0.1975753091215991
Sierra Leone,2020,2021,electricity_demand_per_capita (MWh),0.0247078207541494,0.024402440956592823,0.025276279210374,0.02439215429069435
Sierra Leone,2020,2021,electricity_demand_per_capita_with_access (MWh),0.0898466209241796,0.08832892920807985,0.0961075255147304,0.08693195198037677
Sierra Leone,2020,2021,energy_poverty_electricity (% of total population),72.5,72.08440635416788,73.7,72.2719511166873
Sierra Leone,2020,2021,energy_poverty_multidimensional (% of total population),85.85,85.59010694512044,86.45,85.69191522303944
Sierra Leone,2020,2021,carbon_intensity_elec,50.0,38.57097264112714,50.0,33.84719271450771
Somalia,2020,2021,electricity_demand (TWh),0.38,0.37866907319212706,0.37,0.3725431048586189
Somalia,2020,2021,electricity_demand_per_capita (MWh),0.0220016460705204,0.02209977231089463,0.022220620736043,0.02155624017632146
Somalia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.0446280853357413,0.04385199154894788,0.0445303020762385,0.04345628397892382
Somalia,2020,2021,energy_poverty_electricity (% of total population),50.7,49.524628899184755,50.1,50.4045732975512
Somalia,2020,2021,energy_poverty_multidimensional (% of total population),73.2,72.64891395300283,73.2,73.17502132378185
Somalia,2020,2021,carbon_intensity_elec,578.95,597.3390048745914,594.6,584.0158157981334
South Africa,2020,2021,electricity_demand (TWh),241.89,239.83631999863124,236.92,234.50767879709426
South Africa,2020,2021,electricity_demand_per_capita (MWh),3.9330043304509297,3.906824869580548,3.9119998829636367,3.8182594641737952
South Africa,2020,2021,electricity_demand_per_capita_with_access (MWh),4.404260168478085,4.317228161655469,4.346666536626263,4.168720615824191
South Africa,2020,2021,energy_poverty_electricity (% of total population),10.700000000000005,8.76962802806003,10.0,8.877558229829074
South Africa,2020,2021,energy_poverty_multidimensional (% of total population),11.0,11.18964962774733,10.950000000000005,10.030787958491931
South Africa,2020,2021,carbon_intensity_elec,741.51,745.5193570874667,763.15,759.1407163332036
South Sudan,2020,2021,electricity_demand (TWh),0.57,0.5835673265719045,0.56,0.5704718213642616
South Sudan,2020,2021,electricity_demand_per_capita (MWh),0.0524582391002362,0.05369114839509279,0.0523439283987403,0.0534860151018151
South Sudan,2020,2021,electricity_demand_per_capita_with_access (MWh),0.6812758324706011,0.707318364672938,0.7170401150512377,0.676325309378454
South Sudan,2020,2021,energy_poverty_electricity (% of total population),92.3,91.60879298347142,92.7,92.20663496026067
South Sudan,2020,2021,energy_poverty_multidimensional (% of total population),96.15,95.7733868697366,96.35,96.10160917380871
South Sudan,2020,2021,carbon_intensity_elec,649.12,675.9171325664004,642.86,640.141484904048
Sudan,2020,2021,electricity_demand (TWh),18.63,18.78241078132427,17.93,18.744773142519776
Sudan,2020,2021,electricity_demand_per_capita (MWh),0.3875845617766726,0.3911791390960899,0.3832077877226337,0.3882216545788684
Sudan,2020,2021,electricity_demand_per_capita_with_access (MWh),0.6271594850755221,0.6355729952804584,0.641889091662703,0.6236410383088309
Sudan,2020,2021,energy_poverty_electricity (% of total population),38.2,38.223209606504106,40.3,38.28071209334334
Sudan,2020,2021,energy_poverty_multidimensional (% of total population),36.25,36.686155318274935,38.45,36.22095252879073
Sudan,2020,2021,carbon_intensity_elec,261.58,245.47713999975628,247.67,235.4247816314314
Tanzania,2020,2021,electricity_demand (TWh),8.79,8.248482657619357,7.94,8.21767770309789
Tanzania,2020,2021,electricity_demand_per_capita (MWh),0.1399004080985624,0.1316606507301217,0.1302219942225716,0.1306390219344604
Tanzania,2020,2021,electricity_demand_per_capita_with_access (MWh),0.327635616155884,0.3175106243067444,0.3263709128385255,0.3117634903855784
Tanzania,2020,2021,energy_poverty_electricity (% of total population),57.3,58.09136640558751,60.1,58.44545873385278
Tanzania,2020,2021,energy_poverty_multidimensional (% of total population),74.75,75.08369879049779,76.6,75.39862437112096
Tanzania,2020,2021,carbon_intensity_elec,320.23,293.62886098222884,298.85,291.8765865858773
Togo,2020,2021,electricity_demand (TWh),1.51,1.4230549431862418,1.42,1.3595298671790093
Togo,2020,2021,electricity_demand_per_capita (MWh),0.1902677419944217,0.17871715168132526,0.1823304346218274,0.1711782961198613
Togo,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3415937917314574,0.318681644838447,0.3370248329423796,0.30515014061531737
Togo,2020,2021,energy_poverty_electricity (% of total population),44.3,44.27230357557114,45.9,44.23723243042837
Togo,2020,2021,energy_poverty_multidimensional (% of total population),66.44999999999999,66.33748234680564,67.65,66.40906445874526
Togo,2020,2021,carbon_intensity_elec,464.79,520.3181046475564,508.2,504.98160721414746
Tunisia,2020,2021,electricity_demand (TWh),22.93,21.579206082994276,20.78,21.110212822371285
Tunisia,2020,2021,electricity_demand_per_capita (MWh),1.9031217255080972,1.7819550329345595,1.7354183519070978,1.7463680340513463
Tunisia,2020,2021,electricity_demand_per_capita_with_access (MWh),1.9050267522603577,1.7678149441163584,1.7371555074145124,1.7485534525792175
Tunisia,2020,2021,energy_poverty_electricity (% of total population),0.0999999999999943,0.0013858889776686874,0.0999999999999943,1.7783006385592075
Tunisia,2020,2021,energy_poverty_multidimensional (% of total population),0.0999999999999943,0.05847011428029119,0.0999999999999943,0.0999999999999943
Tunisia,2020,2021,carbon_intensity_elec,564.38,554.6445686601688,564.55,564.83285393787
Uganda,2020,2021,electricity_demand (TWh),4.9,4.5989904503073475,4.4,4.610442700870533
Uganda,2020,2021,electricity_demand_per_capita (MWh),0.1067283954664304,0.10057679074536933,0.0989717109158689,0.10023541452518495
Uganda,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2361247687310407,0.22320560866248498,0.2350871993251043,0.21246937731960144
Uganda,2020,2021,energy_poverty_electricity (% of total population),54.8,55.523570511747415,57.9,54.58486127930433
Uganda,2020,2021,energy_poverty_multidimensional (% of total population),76.65,76.7996947069374,78.25,76.40198548811186
Uganda,2020,2021,carbon_intensity_elec,55.03,54.50154885231445,54.35,54.017643799438396
Zambia,2020,2021,electricity_demand (TWh),15.59,14.406155778847626,14.02,14.24364184016067
Zambia,2020,2021,electricity_demand_per_capita (MWh),0.7952616890460481,0.736280242617458,0.7355952660404628,0.725352334918925
Zambia,2020,2021,electricity_demand_per_capita_with_access (MWh),1.7029158223684115,1.5849929848269442,1.6493167400010378,1.535080845347114
Zambia,2020,2021,energy_poverty_electricity (% of total population),53.3,53.17556062031453,55.4,53.31250342151067
Zambia,2020,2021,energy_poverty_multidimensional (% of total population),71.55,70.92154677215646,72.25,71.42415008760673
Zambia,2020,2021,carbon_intensity_elec,86.91,151.83615790288553,135.26,162.1937419952951
Zimbabwe,2020,2021,electricity_demand (TWh),10.31,9.089960151613015,8.69,8.609403968529385
Zimbabwe,2020,2021,electricity_demand_per_capita (MWh),0.6526464783044105,0.5724309360862103,0.5596743249306831,0.5460193292825487
Zimbabwe,2020,2021,electricity_demand_per_capita_with_access (MWh),1.331931588376348,1.065549677264082,1.062000616566761,0.9818428367266011
Zimbabwe,2020,2021,energy_poverty_electricity (% of total population),51.0,45.609904124254385,47.3,45.04633525259875
Zimbabwe,2020,2021,energy_poverty_multidimensional (% of total population),60.35,57.12402876020121,58.5,57.24527722756661
Zimbabwe,2020,2021,carbon_intensity_elec,269.55,343.1167016803219,371.09,346.5059852877764
Algeria,2021,2022,electricity_demand (TWh),88.9,86.86848554821545,84.45,87.48330912413807
Algeria,2021,2022,electricity_demand_per_capita (MWh),1.9548175048124463,1.9119651054756215,1.8866828984694948,1.9190410012155974
Algeria,2021,2022,electricity_demand_per_capita_with_access (MWh),1.9548175048124463,1.9073841066129846,1.890463826121738,1.9213429055175377
Algeria,2021,2022,energy_poverty_electricity (% of total population),0.0,0.06378150037685991,0.2000000000000028,0.16054822212603317
Algeria,2021,2022,energy_poverty_multidimensional (% of total population),0.1500000000000056,0.21607324924093044,0.25,0.2176375984297551
Algeria,2021,2022,carbon_intensity_elec,633.65,631.0269520768005,633.53,632.9575550268672
Angola,2021,2022,electricity_demand (TWh),17.31,17.40104117619779,16.85,18.356903191302635
Angola,2021,2022,electricity_demand_per_capita (MWh),0.4857580019300111,0.4901017976825764,0.4879471691925968,0.5139881292426433
Angola,2021,2022,electricity_demand_per_capita_with_access (MWh),1.0015628905773426,0.9860333961273553,1.012338525295844,1.0364107438278802
Angola,2021,2022,energy_poverty_electricity (% of total population),51.5,50.01667863116905,51.8,50.6070608040571
Angola,2021,2022,energy_poverty_multidimensional (% of total population),50.75,49.69682851058328,51.0,50.217361625722106
Angola,2021,2022,carbon_intensity_elec,172.16,154.1278641773937,172.7,156.0298614713944
Benin,2021,2022,electricity_demand (TWh),1.82,1.9050759676251925,1.82,1.9292027897741333
Benin,2021,2022,electricity_demand_per_capita (MWh),0.132272180972763,0.13832947445917892,0.1356849776526096,0.13994310390014805
Benin,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2341100548190496,0.322471593655698,0.3230594706014515,0.324857358024235
Benin,2021,2022,energy_poverty_electricity (% of total population),43.5,56.93263376801729,58.0,57.04866453534552
Benin,2021,2022,energy_poverty_multidimensional (% of total population),68.8,75.28322647294559,76.1,75.55203863470828
Benin,2021,2022,carbon_intensity_elec,595.96,572.7945756071377,584.07,568.8210993026248
Botswana,2021,2022,electricity_demand (TWh),4.36,4.2364139694129594,4.15,4.109229698074093
Botswana,2021,2022,electricity_demand_per_capita (MWh),1.786962143862748,1.7335053561693763,1.7281240318341269,1.6867072202075692
Botswana,2021,2022,electricity_demand_per_capita_with_access (MWh),2.354363825906124,2.2977228653589017,2.344808727047662,2.226310441695997
Botswana,2021,2022,energy_poverty_electricity (% of total population),24.099999999999994,24.601167172043233,26.3,24.726935312105077
Botswana,2021,2022,energy_poverty_multidimensional (% of total population),29.05,29.135584911515924,30.349999999999994,29.27450439613183
Botswana,2021,2022,carbon_intensity_elec,847.66,841.8259387409935,847.39,845.1380654346162
Burkina Faso,2021,2022,electricity_demand (TWh),3.18,3.592211656303869,3.23,3.7080024676832832
Burkina Faso,2021,2022,electricity_demand_per_capita (MWh),0.1412765840992405,0.15910638542757222,0.1468498947204462,0.16429086366299933
Burkina Faso,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7244953030730281,0.8326290646886877,0.7728941827391906,0.8416486410973718
Burkina Faso,2021,2022,energy_poverty_electricity (% of total population),80.5,80.18610809442687,81.0,80.52835220598145
Burkina Faso,2021,2022,energy_poverty_multidimensional (% of total population),82.3,82.44554284168643,83.2,82.49811899802535
Burkina Faso,2021,2022,carbon_intensity_elec,568.05,548.4011793413395,549.71,548.5474128563611
Burundi,2021,2022,electricity_demand (TWh),0.49,0.51945505031882,0.49,0.5369859613352657
Burundi,2021,2022,electricity_demand_per_capita (MWh),0.0367837435671613,0.039017430309922135,0.037792641340815,0.0402499447513596
Burundi,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3571237239530226,0.3604057276893726,0.3705160915766181,0.38047753067033047
Burundi,2021,2022,energy_poverty_electricity (% of total population),89.7,87.6753273105811,89.8,89.4638091007695
Burundi,2021,2022,energy_poverty_multidimensional (% of total population),94.75,93.84724982013753,94.85,94.69080472491464
Burundi,2021,2022,carbon_intensity_elec,230.77,248.32986813177396,230.77,306.80523941877107
Cameroon,2021,2022,electricity_demand (TWh),8.15,8.898786362894896,8.41,8.685055345410506
Cameroon,2021,2022,electricity_demand_per_capita (MWh),0.2949396676482307,0.3221843990236312,0.3124562872353804,0.3139124295620414
Cameroon,2021,2022,electricity_demand_per_capita_with_access (MWh),0.4154079826031419,0.4780558975506243,0.4777619070877376,0.4714715059198254
Cameroon,2021,2022,energy_poverty_electricity (% of total population),29.0,33.19613459317756,34.599999999999994,33.57732605138179
Cameroon,2021,2022,energy_poverty_multidimensional (% of total population),49.8,51.65365587188935,53.1,52.117036694812455
Cameroon,2021,2022,carbon_intensity_elec,280.98,296.0844276338527,298.45,298.22451199140943
Cape Verde,2021,2022,electricity_demand (TWh),0.5,0.4360667720234325,0.43,0.42610795655287925
Cape Verde,2021,2022,electricity_demand_per_capita (MWh),0.962000962000962,0.8356062807378203,0.8322768578645324,0.8234308693225056
Cape Verde,2021,2022,electricity_demand_per_capita_with_access (MWh),0.990732195675553,0.8601168616801973,0.8714940920047459,0.8472756158573106
Cape Verde,2021,2022,energy_poverty_electricity (% of total population),2.9000000000000057,2.9993205811634236,4.5,3.668368912764489
Cape Verde,2021,2022,energy_poverty_multidimensional (% of total population),9.950000000000005,10.223954882154704,11.200000000000005,10.191749382074583
Cape Verde,2021,2022,carbon_intensity_elec,480.0,537.730062965919,534.88,535.1905401474834
Central African Republic,2021,2022,electricity_demand (TWh),0.14,0.150942216477949,0.15,0.146291711659741
Central African Republic,2021,2022,electricity_demand_per_capita (MWh),0.0274615450100607,0.0289525610235681,0.02934213179977,0.02815605768262439
Central African Republic,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1749142994271384,0.1775194228936318,0.1868925592342043,0.1737453782555488
Central African Republic,2021,2022,energy_poverty_electricity (% of total population),84.3,83.0152146279837,84.3,83.84738279939019
Central African Republic,2021,2022,energy_poverty_multidimensional (% of total population),91.65,91.02798379608512,91.7,91.45202449168957
Central African Republic,2021,2022,carbon_intensity_elec,0.0,4.541614397604774e-09,0.0,0.0
Chad,2021,2022,electricity_demand (TWh),0.39,0.46822478481518653,0.43,0.4590815018325997
Chad,2021,2022,electricity_demand_per_capita (MWh),0.021132119146789,0.02559573809393687,0.0241189921133139,0.02491369933692114
Chad,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1806164029640091,0.2244444098373901,0.2134424080824242,0.21159320221965947
Chad,2021,2022,energy_poverty_electricity (% of total population),88.3,87.48017081169334,88.7,88.2858645175878
Chad,2021,2022,energy_poverty_multidimensional (% of total population),89.75,89.65367500614197,90.35,89.8194751084984
