country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Sao Tome and Principe,2019,2020,electricity_demand (TWh),0.1099999994039535,0.1151268693533881,0.1099999994039535,0.1099999994039535
Sao Tome and Principe,2019,2020,electricity_demand_per_capita (MWh),0.5058634033203125,0.5294572642227162,0.5154518432617188,0.507518251232807
Sao Tome and Principe,2019,2020,electricity_demand_per_capita_with_access (MWh),0.6586763064066569,0.6870978455956174,0.6863539857013565,0.6582409607599814
Sao Tome and Principe,2019,2020,energy_poverty_electricity (% of total population),23.200000000000003,23.357038283373196,24.90000000000001,23.24655776479356
Sao Tome and Principe,2019,2020,energy_poverty_multidimensional (% of total population),59.85,59.2115630860265,60.85,59.788164833184105
Sao Tome and Principe,2019,2020,greenhouse_gas_emissions,0.0700000002980232,0.07202164130574693,0.0700000002980232,0.0700000002980232
Senegal,2019,2020,electricity_demand (TWh),6.420000076293945,6.474474826893169,6.139999866485596,6.514835374240987
Senegal,2019,2020,electricity_demand_per_capita (MWh),0.3823883056640625,0.38675070764096736,0.3754679565429688,0.3873818734100524
Senegal,2019,2020,electricity_demand_per_capita_with_access (MWh),0.5946940990109837,0.538285960641609,0.5333351655439897,0.5344359408272857
Senegal,2019,2020,energy_poverty_electricity (% of total population),35.7,28.003047622826628,29.599999999999994,27.8598963894857
Senegal,2019,2020,energy_poverty_multidimensional (% of total population),52.5,48.39987145980245,49.95,48.78942803416377
Senegal,2019,2020,greenhouse_gas_emissions,3.4100000858306885,3.6607383570607053,3.549999952316284,3.763272843046496
Seychelles,2019,2020,electricity_demand (TWh),0.5899999737739563,0.5955153513755569,0.5699999928474426,0.5954470242201065
Seychelles,2019,2020,electricity_demand_per_capita (MWh),4.9044462890625,4.9634344417234,4.844384765625,4.9458742331648855
Seychelles,2019,2020,electricity_demand_per_capita_with_access (MWh),4.9044462890625,4.894628263472368,4.844384765625,4.9458742331648855
Seychelles,2019,2020,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2019,2020,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2019,2020,greenhouse_gas_emissions,0.3400000035762787,0.35752411502870907,0.3499999940395355,0.3606124563555518
Sierra Leone,2019,2020,electricity_demand (TWh),0.2000000029802322,0.1966013952623135,0.2000000029802322,0.19677363480373988
Sierra Leone,2019,2020,electricity_demand_per_capita (MWh),0.0252762794494628,0.02478777833943698,0.025866548538208,0.024857816155469944
Sierra Leone,2019,2020,electricity_demand_per_capita_with_access (MWh),0.0961075264238132,0.09907172874742415,0.1139495530317533,0.10550195729131409
Sierra Leone,2019,2020,energy_poverty_electricity (% of total population),73.7,72.40568840263158,77.3,76.51616906734154
Sierra Leone,2019,2020,energy_poverty_multidimensional (% of total population),86.45,86.75596599872426,88.3,87.88722284297575
Sierra Leone,2019,2020,greenhouse_gas_emissions,0.0099999997764825,0.015994276642044402,0.0099999997764825,0.00584777603256262
Somalia,2019,2020,electricity_demand (TWh),0.3700000047683716,0.3750178147956079,0.3700000047683716,0.37339468633583556
Somalia,2019,2020,electricity_demand_per_capita (MWh),0.0222206211090087,0.02271669138814148,0.0230803260803222,0.022447069660703298
Somalia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.0445303028236649,0.04537262786060908,0.0469112318705737,0.046204028356278355
Somalia,2019,2020,energy_poverty_electricity (% of total population),50.1,49.87264067352763,50.8,51.449599291767726
Somalia,2019,2020,energy_poverty_multidimensional (% of total population),73.2,72.91987867703885,73.65,73.76703765430638
Somalia,2019,2020,greenhouse_gas_emissions,0.2199999988079071,0.2325507580007548,0.2300000041723251,0.2300000041723251
South Africa,2019,2020,electricity_demand (TWh),235.63999938964844,250.68158562477328,247.3999938964844,247.506749985162
South Africa,2019,2020,electricity_demand_per_capita (MWh),3.89086474609375,4.131745888176842,4.15185107421875,4.098822775840126
South Africa,2019,2020,electricity_demand_per_capita_with_access (MWh),4.323183051215278,4.816421453066687,4.884530675551471,4.801252652262056
South Africa,2019,2020,energy_poverty_electricity (% of total population),10.0,13.580253542452018,15.0,14.650295570687266
South Africa,2019,2020,energy_poverty_multidimensional (% of total population),10.950000000000005,13.256424475874299,13.849999999999994,13.325685727132953
South Africa,2019,2020,greenhouse_gas_emissions,183.6600036621093,197.43299095217782,193.3800048828125,192.16867607378498
South Sudan,2019,2020,electricity_demand (TWh),0.5600000023841858,0.5849910278187929,0.5600000023841858,0.5740057747453672
South Sudan,2019,2020,electricity_demand_per_capita (MWh),0.0523439292907714,0.05533831073840811,0.0537253646850585,0.05577620454645629
South Sudan,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7170401272708424,0.7771979809099143,0.7900788924273322,0.7548530000407477
South Sudan,2019,2020,energy_poverty_electricity (% of total population),92.7,92.04853417139724,93.2,92.7052985390993
South Sudan,2019,2020,energy_poverty_multidimensional (% of total population),96.35,95.97792086565696,96.6,96.35128623207979
South Sudan,2019,2020,greenhouse_gas_emissions,0.3600000143051147,0.3727767569946918,0.3600000143051147,0.3669247857155677
Sudan,2019,2020,electricity_demand (TWh),17.93000030517578,17.211343875789275,16.43000030517578,16.932582320036683
Sudan,2019,2020,electricity_demand_per_capita (MWh),0.3832077941894531,0.3684306903960154,0.3607169494628906,0.3596978630323061
Sudan,2019,2020,electricity_demand_per_capita_with_access (MWh),0.6418891024948964,0.6169659193455523,0.6262447039286295,0.5976840545655911
Sudan,2019,2020,energy_poverty_electricity (% of total population),40.3,40.48284521187261,42.4,40.26732152227765
Sudan,2019,2020,energy_poverty_multidimensional (% of total population),38.45,39.29050253121633,40.8,38.42962383158704
Sudan,2019,2020,greenhouse_gas_emissions,4.260000228881836,4.408440704963314,4.130000114440918,4.03762510926054
Tanzania,2019,2020,electricity_demand (TWh),7.940000057220459,8.336440952060721,7.880000114440918,8.228732258959624
Tanzania,2019,2020,electricity_demand_per_capita (MWh),0.1302220001220703,0.1370133897030437,0.1331645965576172,0.13473332448712647
Tanzania,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3263709276242364,0.35184309029113847,0.3532217415321411,0.34117550122447765
Tanzania,2019,2020,energy_poverty_electricity (% of total population),60.1,60.69929160668814,62.3,60.74739203665578
Tanzania,2019,2020,energy_poverty_multidimensional (% of total population),76.6,76.80402194317293,78.15,77.03272424979936
Tanzania,2019,2020,greenhouse_gas_emissions,2.3399999141693115,2.7471218310570635,2.619999885559082,2.760486889079635
Togo,2019,2020,electricity_demand (TWh),1.4199999570846558,1.503812082647828,1.4500000476837158,1.37782834233206
Togo,2019,2020,electricity_demand_per_capita (MWh),0.1637884216308593,0.1734104099549115,0.1713326263427734,0.15883052629332645
Togo,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3027512414618472,0.31985115372939593,0.3263478597005208,0.29116344567810565
Togo,2019,2020,energy_poverty_electricity (% of total population),45.9,45.95040955948543,47.5,45.73909865423043
Togo,2019,2020,energy_poverty_multidimensional (% of total population),67.65,67.67340636435958,68.9,67.6315141319746
Togo,2019,2020,greenhouse_gas_emissions,0.3100000023841858,0.2713252899921605,0.2800000011920929,0.23235137752742288
Tunisia,2019,2020,electricity_demand (TWh),20.780000686645508,22.318282175635254,21.86000061035156,22.704632047690776
Tunisia,2019,2020,electricity_demand_per_capita (MWh),1.73541845703125,1.8560015181807998,1.8408291015625,1.893180471231592
Tunisia,2019,2020,electricity_demand_per_capita_with_access (MWh),1.7371556126438936,1.8671195382574193,1.8408291015625,1.893180471231592
Tunisia,2019,2020,energy_poverty_electricity (% of total population),0.0999999999999943,0.00036703739170640615,0.0,0.0
Tunisia,2019,2020,energy_poverty_multidimensional (% of total population),0.0999999999999943,0.07297193870539218,0.0499999999999971,0.03968495228403153
Tunisia,2019,2020,greenhouse_gas_emissions,12.06999969482422,12.856300546298081,12.4399995803833,12.937254045141556
Uganda,2019,2020,electricity_demand (TWh),4.400000095367432,4.591308521619786,4.300000190734863,4.5414409734478385
Uganda,2019,2020,electricity_demand_per_capita (MWh),0.0989717102050781,0.10393854445074266,0.1000008544921875,0.1020582391215652
Uganda,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2350871976367651,0.23188879270371085,0.2421328195936744,0.21367401350308463
Uganda,2019,2020,energy_poverty_electricity (% of total population),57.9,55.60392818008135,58.7,54.51083191399521
Uganda,2019,2020,energy_poverty_multidimensional (% of total population),78.25,76.82741863003238,78.7,76.37746842177701
Uganda,2019,2020,greenhouse_gas_emissions,0.25,0.30785961452901583,0.2599999904632568,0.2791845180738428
Zambia,2019,2020,electricity_demand (TWh),14.020000457763672,14.691744712048314,14.010000228881836,14.305363412394104
Zambia,2019,2020,electricity_demand_per_capita (MWh),0.7355952758789063,0.7731837846906346,0.7567312622070312,0.7497607646590612
Zambia,2019,2020,electricity_demand_per_capita_with_access (MWh),1.649316762060328,1.750183583484521,1.7598401446675145,1.6341773517135205
Zambia,2019,2020,energy_poverty_electricity (% of total population),55.4,55.10940798667891,57.0,54.67082591778492
Zambia,2019,2020,energy_poverty_multidimensional (% of total population),72.25,71.50105914249892,72.75,71.80825162949908
Zambia,2019,2020,greenhouse_gas_emissions,2.059999942779541,2.3123256855718393,2.049999952316284,2.8412416434732326
Zimbabwe,2019,2020,electricity_demand (TWh),8.6899995803833,9.906592268084706,9.59000015258789,9.787894934200173
Zimbabwe,2019,2020,electricity_demand_per_capita (MWh),0.55967431640625,0.6336329980999563,0.62797216796875,0.6314014549372639
Zimbabwe,2019,2020,electricity_demand_per_capita_with_access (MWh),1.062000600391366,1.3359225568629645,1.3446941498260172,1.3102254988813817
Zimbabwe,2019,2020,energy_poverty_electricity (% of total population),47.3,51.76504057254545,53.3,51.96931555531209
Zimbabwe,2019,2020,energy_poverty_multidimensional (% of total population),58.5,60.28205852570708,61.6,60.88365597677557
Zimbabwe,2019,2020,greenhouse_gas_emissions,2.490000009536743,3.4426784087177134,3.640000104904175,3.687900371268926
Algeria,2020,2021,electricity_demand (TWh),84.44999694824219,80.73783602032063,79.30999755859375,81.59563773688052
Algeria,2020,2021,electricity_demand_per_capita (MWh),1.886682861328125,1.8140505732418033,1.8007772216796876,1.8181592923931194
Algeria,2020,2021,electricity_demand_per_capita_with_access (MWh),1.8904637889059368,1.8174048381828265,1.8061958091070085,1.8222567941420358
Algeria,2020,2021,energy_poverty_electricity (% of total population),0.2000000000000028,0.014229520386721728,0.2999999999999971,0.25226887058468855
Algeria,2020,2021,energy_poverty_multidimensional (% of total population),0.25,0.29511825372870754,0.2999999999999971,0.26403348916099867
Algeria,2020,2021,greenhouse_gas_emissions,54.22999954223633,50.19917669902287,50.209999084472656,51.544121521840204
Angola,2020,2021,electricity_demand (TWh),16.850000381469727,17.746761608345007,16.809999465942383,18.698597930613236
Angola,2020,2021,electricity_demand_per_capita (MWh),0.4879471740722656,0.5165102523092181,0.5025239868164063,0.5402293199011966
Angola,2020,2021,electricity_demand_per_capita_with_access (MWh),1.012338535419638,1.0665898903517366,1.0691999719498009,1.1162202813499216
Angola,2020,2021,energy_poverty_electricity (% of total population),51.8,50.97978400280815,53.0,51.77428271147407
Angola,2020,2021,energy_poverty_multidimensional (% of total population),51.0,50.1108238296996,51.8,51.00635626119326
Angola,2020,2021,greenhouse_gas_emissions,2.9100000858306885,2.8336965895370816,2.880000114440918,2.8161967265915657
Benin,2020,2021,electricity_demand (TWh),1.820000052452088,1.6946257210444926,1.6299999952316284,1.7054923442496321
Benin,2020,2021,electricity_demand_per_capita (MWh),0.1356849822998047,0.12634716062141604,0.1247114715576172,0.12691844320989343
Benin,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3230594816662016,0.29574347080899843,0.3041743208722371,0.3017139210814366
Benin,2020,2021,energy_poverty_electricity (% of total population),58.0,57.108021935750514,59.0,58.040330553661455
Benin,2020,2021,energy_poverty_multidimensional (% of total population),76.1,75.43016812088943,76.65,76.09759792733169
Benin,2020,2021,greenhouse_gas_emissions,0.6600000262260437,0.602057779376911,0.5899999737739563,0.7938649534796619
Botswana,2020,2021,electricity_demand (TWh),4.150000095367432,4.4672171414373345,4.230000019073486,4.1981102137707005
Botswana,2020,2021,electricity_demand_per_capita (MWh),1.7281240234375,1.8495351764931838,1.7879068603515624,1.7493164443310965
Botswana,2020,2021,electricity_demand_per_capita_with_access (MWh),2.344808715654681,2.514536234188552,2.490120975420004,2.3691719366238546
Botswana,2020,2021,energy_poverty_electricity (% of total population),26.3,26.581687433991174,28.200000000000003,26.566884558128738
Botswana,2020,2021,energy_poverty_multidimensional (% of total population),30.349999999999994,30.37210904884989,31.55000000000001,30.452510431543
Botswana,2020,2021,greenhouse_gas_emissions,2.109999895095825,1.9718246545439468,1.850000023841858,1.750095199350183
Burkina Faso,2020,2021,electricity_demand (TWh),3.2300000190734863,3.4620250319286505,3.0199999809265137,3.5288232890594946
Burkina Faso,2020,2021,electricity_demand_per_capita (MWh),0.1468498992919922,0.15692998585476245,0.1406044769287109,0.1600314192792059
Burkina Faso,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7728942067999589,0.8487079322929022,0.7600241996146537,0.8419140369418453
Burkina Faso,2020,2021,energy_poverty_electricity (% of total population),81.0,80.58668029697618,81.5,81.03180224827676
Burkina Faso,2020,2021,energy_poverty_multidimensional (% of total population),83.2,83.23109613443472,84.0,83.31422835212375
Burkina Faso,2020,2021,greenhouse_gas_emissions,0.9399999976158142,0.99090688410061,0.8700000047683716,0.9756821854760168
Burundi,2020,2021,electricity_demand (TWh),0.4900000095367431,0.494216792897991,0.4600000083446502,0.507699633214864
Burundi,2020,2021,electricity_demand_per_capita (MWh),0.0377926406860351,0.03823583835426555,0.0364586296081543,0.03909274809448816
Burundi,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3705160851572075,0.40180705699876007,0.4006442814082889,0.42232747893777906
Burundi,2020,2021,energy_poverty_electricity (% of total population),89.8,89.41397611983514,90.9,90.75061576478691
Burundi,2020,2021,energy_poverty_multidimensional (% of total population),94.85,94.65246812637585,95.4,95.33760216427913
Burundi,2020,2021,greenhouse_gas_emissions,0.0900000035762786,0.09505891157821679,0.0700000002980232,0.1138585474033713
Cameroon,2020,2021,electricity_demand (TWh),8.40999984741211,9.050973220357696,8.859999656677246,9.34466803099161
Cameroon,2020,2021,electricity_demand_per_capita (MWh),0.3124562683105468,0.33632340491903145,0.3380316162109375,0.34675552256902586
Cameroon,2020,2021,electricity_demand_per_capita_with_access (MWh),0.4777618781506833,0.511190994037326,0.525710134076108,0.5295841376299882
Cameroon,2020,2021,energy_poverty_electricity (% of total population),34.599999999999994,34.57232574048178,35.7,34.65602568694166
Cameroon,2020,2021,energy_poverty_multidimensional (% of total population),53.1,52.953994917992624,54.150000000000006,53.15950612511622
Cameroon,2020,2021,greenhouse_gas_emissions,2.509999990463257,2.8651827697029733,2.819999933242798,3.024937903611718
Cape Verde,2020,2021,electricity_demand (TWh),0.4300000071525574,0.42576258645897214,0.4199999868869781,0.41281785196053905
Cape Verde,2020,2021,electricity_demand_per_capita (MWh),0.83227685546875,0.818600706957601,0.8160362548828125,0.801251808165351
Cape Verde,2020,2021,electricity_demand_per_capita_with_access (MWh),0.8714940894960733,0.8614551827880448,0.870903153556897,0.8406138596301774
Cape Verde,2020,2021,energy_poverty_electricity (% of total population),4.5,1.502726307526644,6.299999999999997,5.3082110196215195
Cape Verde,2020,2021,energy_poverty_multidimensional (% of total population),11.200000000000005,11.760941022941129,12.650000000000006,11.590363137655098
Cape Verde,2020,2021,greenhouse_gas_emissions,0.2300000041723251,0.22938554201442468,0.2300000041723251,0.2275658011431688
Central African Republic,2020,2021,electricity_demand (TWh),0.1500000059604644,0.15134214877939794,0.1500000059604644,0.14537906019656613
Central African Republic,2020,2021,electricity_demand_per_capita (MWh),0.0293421325683593,0.029500547779492958,0.0298410739898681,0.028460687710451675
Central African Republic,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1868925641296775,0.18371935690667598,0.1937732077264166,0.1784928119806078
Central African Republic,2020,2021,energy_poverty_electricity (% of total population),84.3,83.3268773463426,84.6,84.10725918554411
Central African Republic,2020,2021,energy_poverty_multidimensional (% of total population),91.7,91.19470849948475,91.9,91.63935857490802
Central African Republic,2020,2021,greenhouse_gas_emissions,0.0,1.302006363352258e-08,0.0,0.0
Chad,2020,2021,electricity_demand (TWh),0.4300000071525574,0.3669666568594362,0.3499999940395355,0.3607817982992234
Chad,2020,2021,electricity_demand_per_capita (MWh),0.0241189918518066,0.020731746138121683,0.020319673538208,0.020272393439344203
Chad,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2134424057682004,0.1856872779638106,0.186419023286312,0.1782661354858104
Chad,2020,2021,energy_poverty_electricity (% of total population),88.7,87.9403417027326,89.1,88.67999662531888
Chad,2020,2021,energy_poverty_multidimensional (% of total population),90.35,90.11901240163752,90.85,90.30817589342008
Chad,2020,2021,greenhouse_gas_emissions,0.270000010728836,0.23858436030936822,0.2199999988079071,0.22821276997045045
Comoros,2020,2021,electricity_demand (TWh),0.1299999952316284,0.14960808909559847,0.1299999952316284,0.15772152700356712
Comoros,2020,2021,electricity_demand_per_capita (MWh),0.1588896179199218,0.1827314342507119,0.1620599975585937,0.19280593207082666
Comoros,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1807617951307416,0.20801891553160803,0.189322427054432,0.21892816084574723
Comoros,2020,2021,energy_poverty_electricity (% of total population),12.099999999999994,13.095455667059518,14.400000000000006,12.726972724142605
Comoros,2020,2021,energy_poverty_multidimensional (% of total population),51.55,51.757589835951464,53.05,51.70260243949216
Comoros,2020,2021,greenhouse_gas_emissions,0.0900000035762786,0.10033462985885,0.0900000035762786,0.11022688653161242
Congo,2020,2021,electricity_demand (TWh),4.079999923706055,4.1490644645315236,3.9800000190734863,4.2930604749182875
Congo,2020,2021,electricity_demand_per_capita (MWh),0.6924423828125,0.7041222005236727,0.6918380126953125,0.72843235595362
Congo,2020,2021,electricity_demand_per_capita_with_access (MWh),1.3932442310110662,1.4130115228992226,1.4206119357193274,1.4689350068009495
Congo,2020,2021,energy_poverty_electricity (% of total population),50.3,50.10954927139007,51.3,50.48354859707
Congo,2020,2021,energy_poverty_multidimensional (% of total population),56.4,56.68337708034985,57.95,56.66233741190002
Congo,2020,2021,greenhouse_gas_emissions,2.740000009536743,2.7788312760597753,2.650000095367432,2.983227480498764
Cote d'Ivoire,2020,2021,electricity_demand (TWh),10.800000190734863,10.5144572974195,10.140000343322754,10.44108958724526
Cote d'Ivoire,2020,2021,electricity_demand_per_capita (MWh),0.3643757019042968,0.35455899678000896,0.3506775817871094,0.35158670280714027
Cote d'Ivoire,2020,2021,electricity_demand_per_capita_with_access (MWh),0.5124834063351574,0.4978005445273894,0.5016846663621021,0.49259354253791765
Cote d'Ivoire,2020,2021,energy_poverty_electricity (% of total population),28.90000000000001,29.03286891767761,30.099999999999994,28.843042201780378
Cote d'Ivoire,2020,2021,energy_poverty_multidimensional (% of total population),44.775000000000006,45.20580955837447,46.6,44.94547441589465
Cote d'Ivoire,2020,2021,greenhouse_gas_emissions,4.900000095367432,4.512463349925326,4.460000038146973,4.365253886000251
Democratic Republic of the Congo,2020,2021,electricity_demand (TWh),15.619999885559082,14.582816773226824,13.649999618530272,14.791322424826692
Democratic Republic of the Congo,2020,2021,electricity_demand_per_capita (MWh),0.157540786743164,0.1475999876777048,0.1422023162841796,0.14901774943097415
Democratic Republic of the Congo,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7574076285729041,0.706569668718455,0.7074742103690531,0.7140924995937492
Democratic Republic of the Congo,2020,2021,energy_poverty_electricity (% of total population),79.2,78.00802509145771,79.9,79.2149398464149
Democratic Republic of the Congo,2020,2021,energy_poverty_multidimensional (% of total population),87.3,86.60539650567465,87.75,87.35449697677647
Democratic Republic of the Congo,2020,2021,greenhouse_gas_emissions,0.3700000047683716,0.3365073064160318,0.3199999928474426,0.3370498344109412
Djibouti,2020,2021,electricity_demand (TWh),0.7099999785423279,0.644853088601185,0.6299999952316284,0.6547526061911187
Djibouti,2020,2021,electricity_demand_per_capita (MWh),0.6332212524414063,0.5722367032538611,0.5700361938476562,0.5831675737598783
Djibouti,2020,2021,electricity_demand_per_capita_with_access (MWh),0.9682282147422112,0.8565358624133748,0.8837770447250485,0.8871948687377561
Djibouti,2020,2021,energy_poverty_electricity (% of total population),34.599999999999994,33.514738728764144,35.5,34.41350662029154
Djibouti,2020,2021,energy_poverty_multidimensional (% of total population),62.4,61.40567224327919,62.9,62.207015754410776
Djibouti,2020,2021,greenhouse_gas_emissions,0.0900000035762786,0.08580738998060006,0.0900000035762786,0.09960134662399799
Egypt,2020,2021,electricity_demand (TWh),208.19000244140625,199.73269315322082,197.17999267578125,199.565427977335
Egypt,2020,2021,electricity_demand_per_capita (MWh),1.8763123779296875,1.7948094411308129,1.8037760009765624,1.7926935808808817
Egypt,2020,2021,electricity_demand_per_capita_with_access (MWh),1.8763123779296875,1.779598377778856,1.8037760009765624,1.7926935808808817
Egypt,2020,2021,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2020,2021,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.04164322100754842,0.0499999999999971,0.042044766771807386
Egypt,2020,2021,greenhouse_gas_emissions,119.0999984741211,113.19095339309551,113.0199966430664,113.38035089838563
Equatorial Guinea,2020,2021,electricity_demand (TWh),1.4299999475479126,1.4414236268140195,1.409999966621399,1.4125111050547043
Equatorial Guinea,2020,2021,electricity_demand_per_capita (MWh),0.81305615234375,0.817852089883791,0.821448974609375,0.7967239873004339
Equatorial Guinea,2020,2021,electricity_demand_per_capita_with_access (MWh),1.2171499286583085,1.2097209546431773,1.231557683072526,1.192243869869039
Equatorial Guinea,2020,2021,energy_poverty_electricity (% of total population),33.2,32.62250306334424,33.3,33.17615999714094
Equatorial Guinea,2020,2021,energy_poverty_multidimensional (% of total population),55.2,54.44476203841675,55.15,55.22525603130428
Equatorial Guinea,2020,2021,greenhouse_gas_emissions,0.8500000238418579,0.8348889806244787,0.8100000023841858,0.8075191179928843
Eritrea,2020,2021,electricity_demand (TWh),0.4199999868869781,0.4288309662379098,0.4099999964237213,0.45513353742315843
Eritrea,2020,2021,electricity_demand_per_capita (MWh),0.1253662109375,0.12744382505715426,0.1245717086791992,0.13650084141006263
Eritrea,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2387927827380952,0.24220551057881445,0.2423574098817105,0.25955219023617876
Eritrea,2020,2021,energy_poverty_electricity (% of total population),47.5,47.65066592881601,48.6,47.53589840741332
Eritrea,2020,2021,energy_poverty_multidimensional (% of total population),67.75,67.70937198602277,68.45,67.76736486420279
Eritrea,2020,2021,greenhouse_gas_emissions,0.2399999946355819,0.25161002973616464,0.2399999946355819,0.2578967588926451
Eswatini,2020,2021,electricity_demand (TWh),1.409999966621399,1.4241156383305156,1.399999976158142,1.3950441508383586
Eswatini,2020,2021,electricity_demand_per_capita (MWh),1.16857470703125,1.1724888339407948,1.1737738037109375,1.1588765808014854
Eswatini,2020,2021,electricity_demand_per_capita_with_access (MWh),1.4096196707252713,1.4134089102880771,1.467217254638672,1.3667749606070803
Eswatini,2020,2021,energy_poverty_electricity (% of total population),17.099999999999994,18.76463153781301,20.0,17.19559556724457
Eswatini,2020,2021,energy_poverty_multidimensional (% of total population),33.8,34.17723621054742,35.3,33.25821052931888
Eswatini,2020,2021,greenhouse_gas_emissions,0.0700000002980232,0.07514322236565761,0.0799999982118606,0.0799999982118606
Ethiopia,2020,2021,electricity_demand (TWh),14.119999885559082,14.623146844248906,13.979999542236328,14.786679245520626
Ethiopia,2020,2021,electricity_demand_per_capita (MWh),0.1156063766479492,0.11983316221935295,0.117560317993164,0.12102420040280408
Ethiopia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.213295897874445,0.22469023450127917,0.2300593307106928,0.2267046493320628
Ethiopia,2020,2021,energy_poverty_electricity (% of total population),45.8,46.71742921315716,48.9,47.041054308573685
Ethiopia,2020,2021,energy_poverty_multidimensional (% of total population),69.65,69.75815276875964,71.35,70.18652311769108
Ethiopia,2020,2021,greenhouse_gas_emissions,0.3600000143051147,0.40937891257126735,0.3799999952316284,0.4031337517940964
Gabon,2020,2021,electricity_demand (TWh),3.490000009536743,3.5831419053399203,3.470000028610229,3.751486762827354
Gabon,2020,2021,electricity_demand_per_capita (MWh),1.4684046630859375,1.5129252197314167,1.49405517578125,1.5751456591167883
Gabon,2020,2021,electricity_demand_per_capita_with_access (MWh),1.5995693497668169,1.6349916331189245,1.640016658376784,1.7146154287056588
Gabon,2020,2021,energy_poverty_electricity (% of total population),8.200000000000003,8.163354690626281,8.900000000000006,8.276577143905316
Gabon,2020,2021,energy_poverty_multidimensional (% of total population),8.849999999999994,8.826838490036089,9.450000000000005,8.829463973196729
Gabon,2020,2021,greenhouse_gas_emissions,1.2999999523162842,1.2395387574226577,1.2400000095367432,1.2635797358713219
Gambia,2020,2021,electricity_demand (TWh),0.5,0.516690286617046,0.4799999892711639,0.5398476077170585
Gambia,2020,2021,electricity_demand_per_capita (MWh),0.1940982513427734,0.20079948758026844,0.1907984161376953,0.20946015387853795
Gambia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3047068309933649,0.31382394241417366,0.3067498651731435,0.3286118724427865
Gambia,2020,2021,energy_poverty_electricity (% of total population),36.3,36.52538347135971,37.8,36.474817486960816
Gambia,2020,2021,energy_poverty_multidimensional (% of total population),67.3,67.09349279137184,68.05,67.37935471931321
Gambia,2020,2021,greenhouse_gas_emissions,0.3300000131130218,0.3411730915583609,0.3199999928474426,0.35989839270610924
Ghana,2020,2021,electricity_demand (TWh),20.38999938964844,19.15801458143475,17.989999771118164,19.24736651114528
Ghana,2020,2021,electricity_demand_per_capita (MWh),0.6270245361328125,0.5878132495417077,0.5641655883789063,0.5912450880688269
Ghana,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7265637730391802,0.677109814409539,0.6606154430666349,0.6796158630766392
Ghana,2020,2021,energy_poverty_electricity (% of total population),13.700000000000005,13.626950340826589,14.599999999999994,13.379764914453242
Ghana,2020,2021,energy_poverty_multidimensional (% of total population),41.900000000000006,41.23525105702328,43.15,41.80006720595589
Ghana,2020,2021,greenhouse_gas_emissions,10.5600004196167,9.615392559693692,9.0600004196167,10.311262143088664
Guinea,2020,2021,electricity_demand (TWh),3.640000104904175,2.6792987465022158,2.4800000190734863,2.7628552329026834
Guinea,2020,2021,electricity_demand_per_capita (MWh),0.2654896850585937,0.1952094662121241,0.1854734649658203,0.20141870127647335
Guinea,2020,2021,electricity_demand_per_capita_with_access (MWh),0.5672856518346019,0.41468724000541285,0.4149294518251013,0.4192534377138792
Guinea,2020,2021,energy_poverty_electricity (% of total population),53.2,53.271853182760935,55.3,52.80815600913844
Guinea,2020,2021,energy_poverty_multidimensional (% of total population),76.1,75.8604961428229,77.15,75.79879975481136
Guinea,2020,2021,greenhouse_gas_emissions,0.699999988079071,0.7567695089443981,0.6800000071525574,0.7917456219027091
Guinea-Bissau,2020,2021,electricity_demand (TWh),0.0799999982118606,0.08085343202277132,0.0799999982118606,0.0799999982118606
Guinea-Bissau,2020,2021,electricity_demand_per_capita (MWh),0.0388568115234375,0.03924048175992598,0.0397365646362304,0.03880973829397517
Guinea-Bissau,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1085385796744064,0.10968463459370055,0.1189717504078756,0.10573442365875757
Guinea-Bissau,2020,2021,energy_poverty_electricity (% of total population),64.2,64.4487263908414,66.6,64.20652889712427
Guinea-Bissau,2020,2021,energy_poverty_multidimensional (% of total population),81.625,81.68512007059618,82.8,81.54873957665491
Guinea-Bissau,2020,2021,greenhouse_gas_emissions,0.050000000745058,0.05060772789443316,0.050000000745058,0.050000000745058
