country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Sao Tome and Principe,2019,2020,energy_poverty_multidimensional (% of total population),59.85,59.22843602030201,60.85,59.788164833184105
Sao Tome and Principe,2019,2020,carbon_intensity_elec,636.3599853515625,650.4798875010355,636.3599853515625,636.3599853515625
Senegal,2019,2020,electricity_demand (TWh),6.420000076293945,6.620039432315887,6.139999866485596,6.514835374240987
Senegal,2019,2020,electricity_demand_per_capita (MWh),0.3823883056640625,0.39548489484206983,0.3754679565429688,0.3873818734100524
Senegal,2019,2020,electricity_demand_per_capita_with_access (MWh),0.5946940990109837,0.5498711032013879,0.5333351655439897,0.5344359408272857
Senegal,2019,2020,energy_poverty_electricity (% of total population),35.7,27.886293645248205,29.599999999999994,27.8598963894857
Senegal,2019,2020,energy_poverty_multidimensional (% of total population),52.5,48.52967798265333,49.95,48.78942803416377
Senegal,2019,2020,carbon_intensity_elec,562.7100219726562,591.2593167716985,609.969970703125,605.5481883739523
Seychelles,2019,2020,electricity_demand (TWh),0.5899999737739563,0.5934345051947991,0.5699999928474426,0.5954470242201065
Seychelles,2019,2020,electricity_demand_per_capita (MWh),4.9044462890625,4.9500540948596985,4.844384765625,4.9458742331648855
Seychelles,2019,2020,electricity_demand_per_capita_with_access (MWh),4.9044462890625,4.90839680257397,4.844384765625,4.9458742331648855
Seychelles,2019,2020,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2019,2020,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2019,2020,carbon_intensity_elec,576.27001953125,610.5688977690498,614.0399780273438,605.6227840210346
Sierra Leone,2019,2020,electricity_demand (TWh),0.2000000029802322,0.19628920002929204,0.2000000029802322,0.19677363480373988
Sierra Leone,2019,2020,electricity_demand_per_capita (MWh),0.0252762794494628,0.02478016461506216,0.025866548538208,0.024857816155469944
Sierra Leone,2019,2020,electricity_demand_per_capita_with_access (MWh),0.0961075264238132,0.09742577857370993,0.1139495530317533,0.10550195729131409
Sierra Leone,2019,2020,energy_poverty_electricity (% of total population),73.7,72.00425251504268,77.3,76.51616906734154
Sierra Leone,2019,2020,energy_poverty_multidimensional (% of total population),86.45,86.51525135526342,88.3,87.88722284297575
Sierra Leone,2019,2020,carbon_intensity_elec,50.0,66.80423783353937,50.0,29.71941113269192
Somalia,2019,2020,electricity_demand (TWh),0.3700000047683716,0.3773911787718031,0.3700000047683716,0.37339468633583556
Somalia,2019,2020,electricity_demand_per_capita (MWh),0.0222206211090087,0.022842368847666862,0.0230803260803222,0.022447069660703298
Somalia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.0445303028236649,0.046134002703671836,0.0469112318705737,0.046204028356278355
Somalia,2019,2020,energy_poverty_electricity (% of total population),50.1,50.23796297100139,50.8,51.449599291767726
Somalia,2019,2020,energy_poverty_multidimensional (% of total population),73.2,73.0973297220095,73.65,73.76703765430638
Somalia,2019,2020,carbon_intensity_elec,594.5999755859375,621.3862918105281,621.6199951171875,615.9676924149339
South Africa,2019,2020,electricity_demand (TWh),235.63999938964844,249.47871103933716,247.3999938964844,247.506749985162
South Africa,2019,2020,electricity_demand_per_capita (MWh),3.89086474609375,4.113370325285019,4.15185107421875,4.098822775840126
South Africa,2019,2020,electricity_demand_per_capita_with_access (MWh),4.323183051215278,4.803731913282789,4.884530675551471,4.801252652262056
South Africa,2019,2020,energy_poverty_electricity (% of total population),10.0,14.165160387228454,15.0,14.650295570687266
South Africa,2019,2020,energy_poverty_multidimensional (% of total population),10.950000000000005,13.223832548784113,13.849999999999994,13.325685727132953
South Africa,2019,2020,carbon_intensity_elec,766.97998046875,766.3735251523755,765.6500244140625,761.3553354874496
South Sudan,2019,2020,electricity_demand (TWh),0.5600000023841858,0.589576087423017,0.5600000023841858,0.5740057747453672
South Sudan,2019,2020,electricity_demand_per_capita (MWh),0.0523439292907714,0.05589862944637826,0.0537253646850585,0.05577620454645629
South Sudan,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7170401272708424,0.7956726435434491,0.7900788924273322,0.7548530000407477
South Sudan,2019,2020,energy_poverty_electricity (% of total population),92.7,92.13818026252383,93.2,92.7052985390993
South Sudan,2019,2020,energy_poverty_multidimensional (% of total population),96.35,96.0379607296875,96.6,96.35128623207979
South Sudan,2019,2020,carbon_intensity_elec,642.8599853515625,641.0363973725745,642.8599853515625,639.237858813941
Sudan,2019,2020,electricity_demand (TWh),17.93000030517578,17.024702107280692,16.43000030517578,16.932582320036683
Sudan,2019,2020,electricity_demand_per_capita (MWh),0.3832077941894531,0.36446709584664366,0.3607169494628906,0.3596978630323061
Sudan,2019,2020,electricity_demand_per_capita_with_access (MWh),0.6418891024948964,0.6078164974371321,0.6262447039286295,0.5976840545655911
Sudan,2019,2020,energy_poverty_electricity (% of total population),40.3,40.1792696460299,42.4,40.26732152227765
Sudan,2019,2020,energy_poverty_multidimensional (% of total population),38.45,38.94369294875516,40.8,38.42962383158704
Sudan,2019,2020,carbon_intensity_elec,247.6699981689453,249.8567343966129,254.6199951171875,240.18022226845844
Tanzania,2019,2020,electricity_demand (TWh),7.940000057220459,8.415333590638284,7.880000114440918,8.228732258959624
Tanzania,2019,2020,electricity_demand_per_capita (MWh),0.1302220001220703,0.13837317041207114,0.1331645965576172,0.13473332448712647
Tanzania,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3263709276242364,0.35447977331112784,0.3532217415321411,0.34117550122447765
Tanzania,2019,2020,energy_poverty_electricity (% of total population),60.1,60.44061465947475,62.3,60.74739203665578
Tanzania,2019,2020,energy_poverty_multidimensional (% of total population),76.6,76.816228642103,78.15,77.03272424979936
Tanzania,2019,2020,carbon_intensity_elec,298.8500061035156,340.03024867410505,337.19000244140625,340.1547123429501
Togo,2019,2020,electricity_demand (TWh),1.4199999570846558,1.4968189655300301,1.4500000476837158,1.37782834233206
Togo,2019,2020,electricity_demand_per_capita (MWh),0.1637884216308593,0.17238808786713103,0.1713326263427734,0.15883052629332645
Togo,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3027512414618472,0.314064510720625,0.3263478597005208,0.29116344567810565
Togo,2019,2020,energy_poverty_electricity (% of total population),45.9,45.75628910299213,47.5,45.73909865423043
Togo,2019,2020,energy_poverty_multidimensional (% of total population),67.65,67.57367807799565,68.9,67.6315141319746
Togo,2019,2020,carbon_intensity_elec,508.2000122070313,411.5641374549083,459.0199890136719,439.96531034070426
Tunisia,2019,2020,electricity_demand (TWh),20.780000686645508,22.330471163226388,21.86000061035156,22.704632047690776
Tunisia,2019,2020,electricity_demand_per_capita (MWh),1.73541845703125,1.8570548360897174,1.8408291015625,1.893180471231592
Tunisia,2019,2020,electricity_demand_per_capita_with_access (MWh),1.7371556126438936,1.8680190702191923,1.8408291015625,1.893180471231592
Tunisia,2019,2020,energy_poverty_electricity (% of total population),0.0999999999999943,0.0003654431436606616,0.0,0.0
Tunisia,2019,2020,energy_poverty_multidimensional (% of total population),0.0999999999999943,0.07312934812296894,0.0499999999999971,0.03968495228403153
Tunisia,2019,2020,carbon_intensity_elec,564.5499877929688,562.0321317012086,564.9400024414062,565.4475863564145
Uganda,2019,2020,electricity_demand (TWh),4.400000095367432,4.528333288365557,4.300000190734863,4.5414409734478385
Uganda,2019,2020,electricity_demand_per_capita (MWh),0.0989717102050781,0.10246170101437128,0.1000008544921875,0.1020582391215652
Uganda,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2350871976367651,0.22357120501068126,0.2421328195936744,0.21367401350308463
Uganda,2019,2020,energy_poverty_electricity (% of total population),57.9,55.15563744604355,58.7,54.51083191399521
Uganda,2019,2020,energy_poverty_multidimensional (% of total population),78.25,76.52368537074175,78.7,76.37746842177701
Uganda,2019,2020,carbon_intensity_elec,54.34999847412109,62.12201215795775,56.77000045776367,57.13121539922442
Zambia,2019,2020,electricity_demand (TWh),14.020000457763672,14.656456298395968,14.010000228881836,14.305363412394104
Zambia,2019,2020,electricity_demand_per_capita (MWh),0.7355952758789063,0.7718498938493531,0.7567312622070312,0.7497607646590612
Zambia,2019,2020,electricity_demand_per_capita_with_access (MWh),1.649316762060328,1.7398358575736268,1.7598401446675145,1.6341773517135205
Zambia,2019,2020,energy_poverty_electricity (% of total population),55.4,54.951754705514546,57.0,54.67082591778492
Zambia,2019,2020,energy_poverty_multidimensional (% of total population),72.25,71.40209117342913,72.75,71.80825162949908
Zambia,2019,2020,carbon_intensity_elec,135.25999450683594,158.7037159784238,138.61000061035156,178.028381765931
Zimbabwe,2019,2020,electricity_demand (TWh),8.6899995803833,10.226652425804133,9.59000015258789,9.787894934200173
Zimbabwe,2019,2020,electricity_demand_per_capita (MWh),0.55967431640625,0.6541170279570672,0.62797216796875,0.6314014549372639
Zimbabwe,2019,2020,electricity_demand_per_capita_with_access (MWh),1.062000600391366,1.3523626991027629,1.3446941498260172,1.3102254988813817
Zimbabwe,2019,2020,energy_poverty_electricity (% of total population),47.3,51.646565117407036,53.3,51.96931555531209
Zimbabwe,2019,2020,energy_poverty_multidimensional (% of total population),58.5,60.33784038309009,61.6,60.88365597677557
Zimbabwe,2019,2020,carbon_intensity_elec,371.0899963378906,417.30307306544466,429.25,411.2405920343465
Algeria,2020,2021,electricity_demand (TWh),84.44999694824219,80.72068190544914,79.30999755859375,81.59563773688052
Algeria,2020,2021,electricity_demand_per_capita (MWh),1.886682861328125,1.8135678066307641,1.8007772216796876,1.8181592923931194
Algeria,2020,2021,electricity_demand_per_capita_with_access (MWh),1.8904637889059368,1.8199913383278181,1.8061958091070085,1.8222567941420358
Algeria,2020,2021,energy_poverty_electricity (% of total population),0.2000000000000028,0.014698258820359146,0.2999999999999971,0.25226887058468855
Algeria,2020,2021,energy_poverty_multidimensional (% of total population),0.25,0.2955044438992103,0.2999999999999971,0.26403348916099867
Algeria,2020,2021,carbon_intensity_elec,633.530029296875,628.6569138253792,632.6099853515625,631.6660076211119
Angola,2020,2021,electricity_demand (TWh),16.850000381469727,18.046280239562506,16.809999465942383,18.698597930613236
Angola,2020,2021,electricity_demand_per_capita (MWh),0.4879471740722656,0.5244813302061611,0.5025239868164063,0.5402293199011966
Angola,2020,2021,electricity_demand_per_capita_with_access (MWh),1.012338535419638,1.0770767418016858,1.0691999719498009,1.1162202813499216
Angola,2020,2021,energy_poverty_electricity (% of total population),51.8,50.78201754684209,53.0,51.77428271147407
Angola,2020,2021,energy_poverty_multidimensional (% of total population),51.0,50.24778406149303,51.8,51.00635626119326
Angola,2020,2021,carbon_intensity_elec,172.6999969482422,160.31515040363234,171.3300018310547,150.61315848734796
Benin,2020,2021,electricity_demand (TWh),1.820000052452088,1.6821355950435644,1.6299999952316284,1.7054923442496321
Benin,2020,2021,electricity_demand_per_capita (MWh),0.1356849822998047,0.12526146895111073,0.1247114715576172,0.12691844320989343
Benin,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3230594816662016,0.2983040770519089,0.3041743208722371,0.3017139210814366
Benin,2020,2021,energy_poverty_electricity (% of total population),58.0,57.85917717136711,59.0,58.040330553661455
Benin,2020,2021,energy_poverty_multidimensional (% of total population),76.1,75.7483224248992,76.65,76.09759792733169
Benin,2020,2021,carbon_intensity_elec,584.0700073242188,589.3345930375065,595.9600219726562,579.486981908139
Botswana,2020,2021,electricity_demand (TWh),4.150000095367432,4.456108207299656,4.230000019073486,4.1981102137707005
Botswana,2020,2021,electricity_demand_per_capita (MWh),1.7281240234375,1.8465539788064183,1.7879068603515624,1.7493164443310965
Botswana,2020,2021,electricity_demand_per_capita_with_access (MWh),2.344808715654681,2.5305340235959584,2.490120975420004,2.3691719366238546
Botswana,2020,2021,energy_poverty_electricity (% of total population),26.3,26.96934000596229,28.200000000000003,26.566884558128738
Botswana,2020,2021,energy_poverty_multidimensional (% of total population),30.349999999999994,30.59420929363795,31.55000000000001,30.452510431543
Botswana,2020,2021,carbon_intensity_elec,847.3900146484375,837.4728818183767,848.6199951171875,846.1086860749172
Burkina Faso,2020,2021,electricity_demand (TWh),3.2300000190734863,3.459510353400183,3.0199999809265137,3.5288232890594946
Burkina Faso,2020,2021,electricity_demand_per_capita (MWh),0.1468498992919922,0.15678500349555924,0.1406044769287109,0.1600314192792059
Burkina Faso,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7728942067999589,0.8504039012079743,0.7600241996146537,0.8419140369418453
Burkina Faso,2020,2021,energy_poverty_electricity (% of total population),81.0,80.91577031128676,81.5,81.03180224827676
Burkina Faso,2020,2021,energy_poverty_multidimensional (% of total population),83.2,83.33443840963861,84.0,83.31422835212375
Burkina Faso,2020,2021,carbon_intensity_elec,549.7100219726562,547.8512004247098,547.1699829101562,545.0923521806727
Burundi,2020,2021,electricity_demand (TWh),0.4900000095367431,0.49534417577216977,0.4600000083446502,0.507699633214864
Burundi,2020,2021,electricity_demand_per_capita (MWh),0.0377926406860351,0.03833519715522932,0.0364586296081543,0.03909274809448816
Burundi,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3705160851572075,0.40164382698916273,0.4006442814082889,0.42232747893777906
Burundi,2020,2021,energy_poverty_electricity (% of total population),89.8,89.10739198844765,90.9,90.75061576478691
Burundi,2020,2021,energy_poverty_multidimensional (% of total population),94.85,94.53146679731337,95.4,95.33760216427913
Burundi,2020,2021,carbon_intensity_elec,230.7700042724609,224.8623267928906,189.19000244140625,256.99943336031833
Cameroon,2020,2021,electricity_demand (TWh),8.40999984741211,9.085245489635417,8.859999656677246,9.34466803099161
Cameroon,2020,2021,electricity_demand_per_capita (MWh),0.3124562683105468,0.33757696693095496,0.3380316162109375,0.34675552256902586
Cameroon,2020,2021,electricity_demand_per_capita_with_access (MWh),0.4777618781506833,0.5124478023670249,0.525710134076108,0.5295841376299882
Cameroon,2020,2021,energy_poverty_electricity (% of total population),34.599999999999994,34.54149893222549,35.7,34.65602568694166
Cameroon,2020,2021,energy_poverty_multidimensional (% of total population),53.1,52.952996234074604,54.150000000000006,53.15950612511622
Cameroon,2020,2021,carbon_intensity_elec,298.45001220703125,307.3336735874752,320.4599914550781,325.90353540471165
Cape Verde,2020,2021,electricity_demand (TWh),0.4300000071525574,0.4254044434981404,0.4199999868869781,0.41281785196053905
Cape Verde,2020,2021,electricity_demand_per_capita (MWh),0.83227685546875,0.8182057259820348,0.8160362548828125,0.801251808165351
Cape Verde,2020,2021,electricity_demand_per_capita_with_access (MWh),0.8714940894960733,0.8644350913959601,0.870903153556897,0.8406138596301774
Cape Verde,2020,2021,energy_poverty_electricity (% of total population),4.5,1.5083055491997779,6.299999999999997,5.3082110196215195
Cape Verde,2020,2021,energy_poverty_multidimensional (% of total population),11.200000000000005,11.765204967878764,12.650000000000006,11.590363137655098
Cape Verde,2020,2021,carbon_intensity_elec,534.8800048828125,542.3632038876663,547.6199951171875,551.2519191213927
Central African Republic,2020,2021,electricity_demand (TWh),0.1500000059604644,0.15075588389880593,0.1500000059604644,0.14537906019656613
Central African Republic,2020,2021,electricity_demand_per_capita (MWh),0.0293421325683593,0.02938257972911503,0.0298410739898681,0.028460687710451675
Central African Republic,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1868925641296775,0.18213861553762442,0.1937732077264166,0.1784928119806078
Central African Republic,2020,2021,energy_poverty_electricity (% of total population),84.3,82.97884453116455,84.6,84.10725918554411
Central African Republic,2020,2021,energy_poverty_multidimensional (% of total population),91.7,91.0274283627036,91.9,91.63935857490802
Central African Republic,2020,2021,carbon_intensity_elec,0.0,7.510928348773622e-09,0.0,0.0
Chad,2020,2021,electricity_demand (TWh),0.4300000071525574,0.3685385275973592,0.3499999940395355,0.3607817982992234
Chad,2020,2021,electricity_demand_per_capita (MWh),0.0241189918518066,0.020822193385010616,0.020319673538208,0.020272393439344203
Chad,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2134424057682004,0.18551440391500554,0.186419023286312,0.1782661354858104
Chad,2020,2021,energy_poverty_electricity (% of total population),88.7,88.05302086751723,89.1,88.67999662531888
Chad,2020,2021,energy_poverty_multidimensional (% of total population),90.35,90.14321722178941,90.85,90.30817589342008
Chad,2020,2021,carbon_intensity_elec,627.9099731445312,723.4960488353681,628.5700073242188,632.5497063542542
Comoros,2020,2021,electricity_demand (TWh),0.1299999952316284,0.14905036140537475,0.1299999952316284,0.15772152700356712
Comoros,2020,2021,electricity_demand_per_capita (MWh),0.1588896179199218,0.18215514826271517,0.1620599975585937,0.19280593207082666
Comoros,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1807617951307416,0.2075263545956571,0.189322427054432,0.21892816084574723
Comoros,2020,2021,energy_poverty_electricity (% of total population),12.099999999999994,13.119976853438553,14.400000000000006,12.726972724142605
Comoros,2020,2021,energy_poverty_multidimensional (% of total population),51.55,51.745849830284506,53.05,51.70260243949216
Comoros,2020,2021,carbon_intensity_elec,692.3099975585938,676.3447546972321,692.3099975585938,698.8726239470262
Congo,2020,2021,electricity_demand (TWh),4.079999923706055,4.153960540692254,3.9800000190734863,4.2930604749182875
Congo,2020,2021,electricity_demand_per_capita (MWh),0.6924423828125,0.7059289257546814,0.6918380126953125,0.72843235595362
Congo,2020,2021,electricity_demand_per_capita_with_access (MWh),1.3932442310110662,1.4235704098802775,1.4206119357193274,1.4689350068009495
Congo,2020,2021,energy_poverty_electricity (% of total population),50.3,50.2934191393683,51.3,50.48354859707
Congo,2020,2021,energy_poverty_multidimensional (% of total population),56.4,56.93184298399563,57.95,56.66233741190002
Congo,2020,2021,carbon_intensity_elec,671.5700073242188,668.1494977116421,665.8300170898438,694.8977949511668
Cote d'Ivoire,2020,2021,electricity_demand (TWh),10.800000190734863,10.582543854285312,10.140000343322754,10.44108958724526
Cote d'Ivoire,2020,2021,electricity_demand_per_capita (MWh),0.3643757019042968,0.3569703774319569,0.3506775817871094,0.35158670280714027
Cote d'Ivoire,2020,2021,electricity_demand_per_capita_with_access (MWh),0.5124834063351574,0.49974472297506317,0.5016846663621021,0.49259354253791765
Cote d'Ivoire,2020,2021,energy_poverty_electricity (% of total population),28.90000000000001,28.98789018820862,30.099999999999994,28.843042201780378
Cote d'Ivoire,2020,2021,energy_poverty_multidimensional (% of total population),44.775000000000006,45.286744731935876,46.6,44.94547441589465
Cote d'Ivoire,2020,2021,carbon_intensity_elec,431.7200012207031,390.1272216277791,396.0899963378906,378.48871859644237
Democratic Republic of the Congo,2020,2021,electricity_demand (TWh),15.619999885559082,14.473209884922872,13.649999618530272,14.791322424826692
Democratic Republic of the Congo,2020,2021,electricity_demand_per_capita (MWh),0.157540786743164,0.14652352860091022,0.1422023162841796,0.14901774943097415
Democratic Republic of the Congo,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7574076285729041,0.7005420065686379,0.7074742103690531,0.7140924995937492
Democratic Republic of the Congo,2020,2021,energy_poverty_electricity (% of total population),79.2,77.99448890511677,79.9,79.2149398464149
Democratic Republic of the Congo,2020,2021,energy_poverty_multidimensional (% of total population),87.3,86.58174059665814,87.75,87.35449697677647
Democratic Republic of the Congo,2020,2021,carbon_intensity_elec,26.040000915527344,25.441092185515657,25.57999992370605,24.944076694571674
Djibouti,2020,2021,electricity_demand (TWh),0.7099999785423279,0.6594533295275101,0.6299999952316284,0.6547526061911187
Djibouti,2020,2021,electricity_demand_per_capita (MWh),0.6332212524414063,0.584335950552256,0.5700361938476562,0.5831675737598783
Djibouti,2020,2021,electricity_demand_per_capita_with_access (MWh),0.9682282147422112,0.8831802909506492,0.8837770447250485,0.8871948687377561
Djibouti,2020,2021,energy_poverty_electricity (% of total population),34.599999999999994,34.19719067386526,35.5,34.41350662029154
Djibouti,2020,2021,energy_poverty_multidimensional (% of total population),62.4,61.85841519066633,62.9,62.207015754410776
Djibouti,2020,2021,carbon_intensity_elec,450.0,664.4746614247395,692.3099975585938,698.8726239470262
Egypt,2020,2021,electricity_demand (TWh),208.19000244140625,199.62931946818,197.17999267578125,199.565427977335
Egypt,2020,2021,electricity_demand_per_capita (MWh),1.8763123779296875,1.7937943377433552,1.8037760009765624,1.7926935808808817
Egypt,2020,2021,electricity_demand_per_capita_with_access (MWh),1.8763123779296875,1.7863239291221122,1.8037760009765624,1.7926935808808817
Egypt,2020,2021,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2020,2021,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.0419105254012835,0.0499999999999971,0.042044766771807386
Egypt,2020,2021,carbon_intensity_elec,568.0599975585938,568.681979349158,569.0800170898438,563.2594603877352
Equatorial Guinea,2020,2021,electricity_demand (TWh),1.4299999475479126,1.4449047921577232,1.409999966621399,1.4125111050547043
Equatorial Guinea,2020,2021,electricity_demand_per_capita (MWh),0.81305615234375,0.820404105783775,0.821448974609375,0.7967239873004339
Equatorial Guinea,2020,2021,electricity_demand_per_capita_with_access (MWh),1.2171499286583085,1.210911231819424,1.231557683072526,1.192243869869039
Equatorial Guinea,2020,2021,energy_poverty_electricity (% of total population),33.2,32.63536915749207,33.3,33.17615999714094
Equatorial Guinea,2020,2021,energy_poverty_multidimensional (% of total population),55.2,54.53159569040941,55.15,55.22525603130428
Equatorial Guinea,2020,2021,carbon_intensity_elec,594.4099731445312,590.6100922576034,574.469970703125,571.6938243725424
Eritrea,2020,2021,electricity_demand (TWh),0.4199999868869781,0.4268868287441233,0.4099999964237213,0.45513353742315843
Eritrea,2020,2021,electricity_demand_per_capita (MWh),0.1253662109375,0.12683442730392805,0.1245717086791992,0.13650084141006263
Eritrea,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2387927827380952,0.24270888813290167,0.2423574098817105,0.25955219023617876
Eritrea,2020,2021,energy_poverty_electricity (% of total population),47.5,47.83150018218452,48.6,47.53589840741332
Eritrea,2020,2021,energy_poverty_multidimensional (% of total population),67.75,67.80685842478199,68.45,67.76736486420279
Eritrea,2020,2021,carbon_intensity_elec,571.4299926757812,586.8060407248205,585.3699951171875,566.6440680559338
Eswatini,2020,2021,electricity_demand (TWh),1.409999966621399,1.4358494094667584,1.399999976158142,1.3950441508383586
Eswatini,2020,2021,electricity_demand_per_capita (MWh),1.16857470703125,1.1833348658778968,1.1737738037109375,1.1588765808014854
Eswatini,2020,2021,electricity_demand_per_capita_with_access (MWh),1.4096196707252713,1.4093489358214772,1.467217254638672,1.3667749606070803
Eswatini,2020,2021,energy_poverty_electricity (% of total population),17.099999999999994,18.197992976765207,20.0,17.19559556724457
Eswatini,2020,2021,energy_poverty_multidimensional (% of total population),33.8,33.77504599267696,35.3,33.25821052931888
Eswatini,2020,2021,carbon_intensity_elec,137.25999450683594,158.50157655927174,163.27000427246094,151.1601167567301
Ethiopia,2020,2021,electricity_demand (TWh),14.119999885559082,14.551546943499496,13.979999542236328,14.786679245520626
Ethiopia,2020,2021,electricity_demand_per_capita (MWh),0.1156063766479492,0.11927128388827848,0.117560317993164,0.12102420040280408
Ethiopia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.213295897874445,0.22361705675391888,0.2300593307106928,0.2267046493320628
Ethiopia,2020,2021,energy_poverty_electricity (% of total population),45.8,46.86863388095448,48.9,47.041054308573685
Ethiopia,2020,2021,energy_poverty_multidimensional (% of total population),69.65,69.78332489507942,71.35,70.18652311769108
Ethiopia,2020,2021,carbon_intensity_elec,22.809999465942383,25.143927149474443,24.32999992370605,24.397972143838224
Gabon,2020,2021,electricity_demand (TWh),3.490000009536743,3.597621811921576,3.470000028610229,3.751486762827354
Gabon,2020,2021,electricity_demand_per_capita (MWh),1.4684046630859375,1.5200034915164626,1.49405517578125,1.5751456591167883
Gabon,2020,2021,electricity_demand_per_capita_with_access (MWh),1.5995693497668169,1.6392525136255067,1.640016658376784,1.7146154287056588
Gabon,2020,2021,energy_poverty_electricity (% of total population),8.200000000000003,8.08395377305065,8.900000000000006,8.276577143905316
Gabon,2020,2021,energy_poverty_multidimensional (% of total population),8.849999999999994,8.762807229751912,9.450000000000005,8.829463973196729
Gabon,2020,2021,carbon_intensity_elec,439.1900024414063,424.8273372950967,423.2099914550781,400.98887260180743
Gambia,2020,2021,electricity_demand (TWh),0.5,0.5134651108221047,0.4799999892711639,0.5398476077170585
Gambia,2020,2021,electricity_demand_per_capita (MWh),0.1940982513427734,0.19951654062323274,0.1907984161376953,0.20946015387853795
Gambia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3047068309933649,0.3112799140441145,0.3067498651731435,0.3286118724427865
Gambia,2020,2021,energy_poverty_electricity (% of total population),36.3,36.71563125169214,37.8,36.474817486960816
Gambia,2020,2021,energy_poverty_multidimensional (% of total population),67.3,67.25161997908494,68.05,67.37935471931321
Gambia,2020,2021,carbon_intensity_elec,660.0,655.3942332688484,666.6699829101562,666.6699829101562
Ghana,2020,2021,electricity_demand (TWh),20.38999938964844,19.057661752808404,17.989999771118164,19.24736651114528
Ghana,2020,2021,electricity_demand_per_capita (MWh),0.6270245361328125,0.5846746014612789,0.5641655883789063,0.5912450880688269
Ghana,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7265637730391802,0.6682541097608856,0.6606154430666349,0.6796158630766392
Ghana,2020,2021,energy_poverty_electricity (% of total population),13.700000000000005,13.52787045547039,14.599999999999994,13.379764914453242
Ghana,2020,2021,energy_poverty_multidimensional (% of total population),41.900000000000006,41.09282505017984,43.15,41.80006720595589
Ghana,2020,2021,carbon_intensity_elec,478.260009765625,450.75154210515007,459.2000122070313,472.39044680223253
Guinea,2020,2021,electricity_demand (TWh),3.640000104904175,2.668250966584981,2.4800000190734863,2.7628552329026834
Guinea,2020,2021,electricity_demand_per_capita (MWh),0.2654896850585937,0.19440649526480067,0.1854734649658203,0.20141870127647335
Guinea,2020,2021,electricity_demand_per_capita_with_access (MWh),0.5672856518346019,0.41326325532150243,0.4149294518251013,0.4192534377138792
Guinea,2020,2021,energy_poverty_electricity (% of total population),53.2,53.15655698392879,55.3,52.80815600913844
Guinea,2020,2021,energy_poverty_multidimensional (% of total population),76.1,75.71759058805763,77.15,75.79879975481136
Guinea,2020,2021,carbon_intensity_elec,192.3099975585937,273.45319458376326,274.19000244140625,286.56443490252934
Guinea-Bissau,2020,2021,electricity_demand (TWh),0.0799999982118606,0.08131282548344178,0.0799999982118606,0.0799999982118606
Guinea-Bissau,2020,2021,electricity_demand_per_capita (MWh),0.0388568115234375,0.039448655637934205,0.0397365646362304,0.03880973829397517
Guinea-Bissau,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1085385796744064,0.10963689989927393,0.1189717504078756,0.10573442365875757
Guinea-Bissau,2020,2021,energy_poverty_electricity (% of total population),64.2,64.29726582144792,66.6,64.20652889712427
Guinea-Bissau,2020,2021,energy_poverty_multidimensional (% of total population),81.625,81.6255568169854,82.8,81.54873957665491
Guinea-Bissau,2020,2021,carbon_intensity_elec,625.0,627.4004494227291,625.0,625.0
Kenya,2020,2021,electricity_demand (TWh),12.649999618530272,12.392399029381252,11.800000190734863,12.382955514226824
Kenya,2020,2021,electricity_demand_per_capita (MWh),0.237696304321289,0.2317416021648661,0.2259786376953125,0.23237094659456237
Kenya,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3107141232958026,0.3069159835712528,0.3160540387347028,0.3016983270142771
Kenya,2020,2021,energy_poverty_electricity (% of total population),23.5,26.33564222714964,28.5,25.16302585274313
Kenya,2020,2021,energy_poverty_multidimensional (% of total population),48.85,50.74480906582493,52.725,49.78064319530396
Kenya,2020,2021,carbon_intensity_elec,96.12000274658205,71.51751272410299,71.91999816894531,64.89850210971832
Lesotho,2020,2021,electricity_demand (TWh),0.959999978542328,0.9037682700260026,0.8700000047683716,0.8650706324903288
Lesotho,2020,2021,electricity_demand_per_capita (MWh),0.4244878234863281,0.3953953817496008,0.3891351623535156,0.3822914693800432
